year,month,cover_image_url,features,season,secondary_color_1,secondary_color_2,secondary_color_3,secondary_color_4,primary_color
1922,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19220101thumbnails/Covers/0x600/19220101.jpg,"[{'title': 'I. N. VAN NUYS BUILDING —LOS ANGELES', 'link': 'https://archive.architecturaldigest.com/article/1922/1/i-n-van-nuys-building---los-angeles'}, {'title': 'L. A. STOCK EXCHANGE BUILDING —LOS ANGELES', 'link': 'https://archive.architecturaldigest.com/article/1922/1/l-a-stock-exchange-building---los-angeles'}, {'title': 'Introductory', 'link': 'https://archive.architecturaldigest.com/article/1922/1/introductory'}]",Winter,dimgrey,grey,sienna,sienna,burlywood
1923,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19230101thumbnails/Covers/0x600/19230101.jpg,"[{'title': 'A Musical Hobby for Everyday Riding', 'link': 'https://archive.architecturaldigest.com/article/1923/1/a-musical-hobby-for-everyday-riding'}, {'title': ""History's Pages Turn on the Hinges of the Doors of the World"", 'link': 'https://archive.architecturaldigest.com/article/1923/1/historys-pages-turn-on-the-hinges-of-the-doors-of-the-world'}, {'title': 'Brick for Beauty, Economy, Safety and Permanence', 'link': 'https://archive.architecturaldigest.com/article/1923/1/brick-for-beauty-economy-safety-and-permanence'}]",Winter,darkslategrey,darkslategrey,darkslategrey,darkslategrey,black
1925,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19250101thumbnails/Covers/0x600/19250101.jpg,"[{'title': 'Estate of Benjamin R. Meyer, Beverly Hills — Johnson, Kaufmann & Coate, Architects and Paul G. Thiene, Landscape Architect', 'link': 'https://archive.architecturaldigest.com/article/1925/1/estate-of-benjamin-r-meyer-beverly-hills---johnson-kaufmann-coate-architects-and-paul-g-thiene-lands'}, {'title': 'foreword', 'link': 'https://archive.architecturaldigest.com/article/1925/1/foreword'}, {'title': 'O. Nicholas Gabriel, House, Oak Knoll Park, Pasadena — Roland E. Coate, Architect', 'link': 'https://archive.architecturaldigest.com/article/1925/1/o-nicholas-gabriel-house-oak-knoll-park-pasadena---roland-e-coate-architect'}]",Winter,black,darkslategrey,darkolivegreen,darkslategrey,darkslategrey
1926,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19260101thumbnails/Covers/0x600/19260101.jpg,"[{'title': 'A SPECIAL SECTION OF TEN PAGES DEVOTED TO The Elks Club — SAN FRANCISCO — Frederick H. Meyer and Albin R. Johnson, Architects', 'link': 'https://archive.architecturaldigest.com/article/1926/1/a-special-section-of-ten-pages-devoted-to-the-elks-club---san-francisco---frederick-h-meyer-and-albi'}, {'title': 'C. F. DeWitt House, Hollywood — Charles H. Kyson, Architect', 'link': 'https://archive.architecturaldigest.com/article/1926/1/c-f-dewitt-house-hollywood---charles-h-kyson-architect'}, {'title': 'Robert Overell House, Beverly Hills', 'link': 'https://archive.architecturaldigest.com/article/1926/1/robert-overell-house-beverly-hills'}]",Winter,black,darkolivegreen,darkolivegreen,black,darkslategrey
1926,February,https://architecturaldigest.blob.core.windows.net/architecturaldigest19260201thumbnails/Covers/0x600/19260201.jpg,"[{'title': 'Elks Club—Los Angeles—Curlett & Beelman, Architects', 'link': 'https://archive.architecturaldigest.com/article/1926/2/elks-club--los-angeles--curlett-beelman-architects'}, {'title': 'Barker Bros. Building, Los Angeles', 'link': 'https://archive.architecturaldigest.com/article/1926/2/barker-bros-building-los-angeles'}, {'title': 'Club Casa Del Mar, Santa Monica', 'link': 'https://archive.architecturaldigest.com/article/1926/2/club-casa-del-mar-santa-monica'}]",Winter,black,darkolivegreen,darkslategrey,darkolivegreen,grey
1927,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19270101thumbnails/Covers/0x600/19270101.jpg,"[{'title': 'FOREWORD', 'link': 'https://archive.architecturaldigest.com/article/1927/1/foreword'}, {'title': 'House of I. Eisner, Los Angeles—Gordon B. Kaufmann, Architect', 'link': 'https://archive.architecturaldigest.com/article/1927/1/house-of-i-eisner-los-angeles-gordon-b-kaufmann-architect'}, {'title': 'House of Frances Marion Thompson, Beverly Hills—Wallace Neff, Architect', 'link': 'https://archive.architecturaldigest.com/article/1927/1/house-of-frances-marion-thompson-beverly-hills-wallace-neff-architect'}]",Winter,black,darkolivegreen,darkolivegreen,darkolivegreen,grey
1928,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19280101thumbnails/Covers/0x600/19280101.jpg,"[{'title': 'FOREWORD', 'link': 'https://archive.architecturaldigest.com/article/1928/1/foreword'}, {'title': 'Roosevelt Building, Los Angeles—Curlett & Beelman, Architects; Sun Realty Company, Owners', 'link': 'https://archive.architecturaldigest.com/article/1928/1/roosevelt-building-los-angeles-curlett-beelman-architects-sun-realty-company-owners'}, {'title': ""Pig'n Whistle, Hollywood—Morgan, Walls & Clements, Architects"", 'link': 'https://archive.architecturaldigest.com/article/1928/1/pign-whistle-hollywood-morgan-walls-clements-architects'}]",Winter,black,darkslategrey,black,black,darkslategrey
1929,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19290101thumbnails/Covers/0x600/19290101.jpg,"[{'title': 'Ranch of Mr. and Mrs. W. K. Kellogg, Near Pomona—Myron Hunt and H. C. Chambers, Architects', 'link': 'https://archive.architecturaldigest.com/article/1929/1/ranch-of-mr-and-mrs-w-k-kellogg-near-pomona-myron-hunt-and-h-c-chambers-architects'}, {'title': 'Residence of Mr. and Mrs. Arthur Letts, Holmby Hills, Los Angeles —Arthur Kelly, Architect; Joe Estep, Associate', 'link': 'https://archive.architecturaldigest.com/article/1929/1/residence-of-mr-and-mrs-arthur-letts-holmby-hills-los-angeles--arthur-kelly-architect-joe-estep-asso'}, {'title': 'Residence of Mr. and Mrs. Milton E. Getz, Beverly Hills—Gordon B. Kaufmann, Architect', 'link': 'https://archive.architecturaldigest.com/article/1929/1/residence-of-mr-and-mrs-milton-e-getz-beverly-hills-gordon-b-kaufmann-architect'}]",Winter,rosybrown,dimgrey,dimgrey,darkolivegreen,darkslategrey
1929,February,https://architecturaldigest.blob.core.windows.net/architecturaldigest19290201thumbnails/Covers/0x600/19290201.jpg,"[{'title': 'Residence of Mr. and Mrs. E. L. Doheny, Jr., Beverly Hills—Gordon B. Kaufmann, Architect', 'link': 'https://archive.architecturaldigest.com/article/1929/2/residence-of-mr-and-mrs-e-l-doheny-jr-beverly-hills-gordon-b-kaufmann-architect'}, {'title': 'Residence of Mr. and Mrs. O. B. English, Beverly Hills—Arthur Kelly, Architect; Joe Estep, Associate', 'link': 'https://archive.architecturaldigest.com/article/1929/2/residence-of-mr-and-mrs-o-b-english-beverly-hills-arthur-kelly-architect-joe-estep-associate'}, {'title': 'Times Demonstration Home, Miramar Estates—Mark Daniels, Architect', 'link': 'https://archive.architecturaldigest.com/article/1929/2/times-demonstration-home-miramar-estates-mark-daniels-architect'}]",Winter,darkslategrey,dimgrey,dimgrey,darkolivegreen,darkgrey
1929,March,https://architecturaldigest.blob.core.windows.net/architecturaldigest19290301thumbnails/Covers/0x600/19290301.jpg,"[{'title': 'Hotel Agua Caliente, Agua Caliente, Old Mexico—Wayne D. McAllister, Designer', 'link': 'https://archive.architecturaldigest.com/article/1929/3/hotel-agua-caliente-agua-caliente-old-mexico-wayne-d-mcallister-designer'}, {'title': ""Bullock's Wilshire, Los Angeles — John Parkinson and Donald B. Parkinson, Architects"", 'link': 'https://archive.architecturaldigest.com/article/1929/3/bullocks-wilshire-los-angeles---john-parkinson-and-donald-b-parkinson-architects'}, {'title': 'Sunnyside Mausoleum, Long Beach—Clarence L. Jay, Architect; Cecil E. Bryan, Engineer', 'link': 'https://archive.architecturaldigest.com/article/1929/3/sunnyside-mausoleum-long-beach-clarence-l-jay-architect-cecil-e-bryan-engineer'}]",Spring,dimgrey,darkolivegreen,dimgrey,dimgrey,darkslategrey
